Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10	TaskObject#11	TaskObject#12
1	'targetImageID',002,'distractorImageID',002,'targetImageFile','.\stim\Stim0002','distractorImageFile','.\stim\Stim0002','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	1	calTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0002, 0, 0)	pic(.\stim\Stim0002, 0, 0)	pic(.\stim\Stim0002, 0, 0)	pic(.\stim\Stim0002, 0, 0)
2	'targetImageID',002,'distractorImageID',002,'targetImageFile','.\stim\Stim0002','distractorImageFile','.\stim\Stim0002','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	2	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0002, 0, 0)	pic(.\stim\Stim0002, 0, 0)	pic(.\stim\Stim0002, 0, 0)	pic(.\stim\Stim0002, 0, 0)
3	'targetImageID',019,'distractorImageID',019,'targetImageFile','.\stim\Stim0019','distractorImageFile','.\stim\Stim0019','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	2	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0019, 0, 0)	pic(.\stim\Stim0019, 0, 0)	pic(.\stim\Stim0019, 0, 0)	pic(.\stim\Stim0019, 0, 0)
4	'targetImageID',001,'distractorImageID',001,'targetImageFile','.\stim\Stim0001','distractorImageFile','.\stim\Stim0001','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	2	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0001, 0, 0)	pic(.\stim\Stim0001, 0, 0)	pic(.\stim\Stim0001, 0, 0)	pic(.\stim\Stim0001, 0, 0)
5	'targetImageID',018,'distractorImageID',018,'targetImageFile','.\stim\Stim0018','distractorImageFile','.\stim\Stim0018','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	2	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0018, 0, 0)	pic(.\stim\Stim0018, 0, 0)	pic(.\stim\Stim0018, 0, 0)	pic(.\stim\Stim0018, 0, 0)
6	'targetImageID',016,'distractorImageID',016,'targetImageFile','.\stim\Stim0016','distractorImageFile','.\stim\Stim0016','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	2	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0016, 0, 0)	pic(.\stim\Stim0016, 0, 0)	pic(.\stim\Stim0016, 0, 0)	pic(.\stim\Stim0016, 0, 0)
7	'targetImageID',015,'distractorImageID',015,'targetImageFile','.\stim\Stim0015','distractorImageFile','.\stim\Stim0015','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	2	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0015, 0, 0)	pic(.\stim\Stim0015, 0, 0)	pic(.\stim\Stim0015, 0, 0)	pic(.\stim\Stim0015, 0, 0)
8	'targetImageID',018,'distractorImageID',024,'targetImageFile','.\stim\Stim0018','distractorImageFile','.\stim\Stim0024','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	2	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0018, 0, 0)	pic(.\stim\Stim0024, 0, 0)	pic(.\stim\Stim0024, 0, 0)	pic(.\stim\Stim0024, 0, 0)
9	'targetImageID',008,'distractorImageID',014,'targetImageFile','.\stim\Stim0008','distractorImageFile','.\stim\Stim0014','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	2	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0008, 0, 0)	pic(.\stim\Stim0014, 0, 0)	pic(.\stim\Stim0014, 0, 0)	pic(.\stim\Stim0014, 0, 0)
10	'targetImageID',021,'distractorImageID',020,'targetImageFile','.\stim\Stim0021','distractorImageFile','.\stim\Stim0020','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	2	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0021, 0, 0)	pic(.\stim\Stim0020, 0, 0)	pic(.\stim\Stim0020, 0, 0)	pic(.\stim\Stim0020, 0, 0)
11	'targetImageID',006,'distractorImageID',005,'targetImageFile','.\stim\Stim0006','distractorImageFile','.\stim\Stim0005','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	2	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0006, 0, 0)	pic(.\stim\Stim0005, 0, 0)	pic(.\stim\Stim0005, 0, 0)	pic(.\stim\Stim0005, 0, 0)
